chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	15	8	NKO	τινὲς	tines	G5100	X-NPM	τις	one	some	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	9	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	10	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	11	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	12	NKO	εὐδοκίαν	eudokian	G2107	N-ASF	εὐδοκία	goodwill	goodwill	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	13	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	14	NKO	Χριστὸν	Christon	G5547	N-ASM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	15	NKO	κηρύσσουσιν.	kērussousin	G2784	V-PAI-3P	κηρύσσω	to preach	are proclaiming —.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	1	NKO	οἱ	hoi	G3588	T-NPM	ὁ	the/this/who	[17] the [ones]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	2	NKO	μὲν	men	G3303	PRT	μέν	on one hand	indeed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	3	NKO	ἐξ	ex	G1537	PREP	ἐκ	out from	out of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	4	NKO	ἀγάπης	agapēs	G0026	N-GSF	ἀγάπη	love	love	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	5	NKO	εἰδότες	eidotes	G6063	V-RAP-NPM	εἴδω	to perceive	knowing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	6	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	7	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	8	NKO	ἀπολογίαν	apologian	G0627	N-ASF	ἀπολογία	defence	defense	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	9	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	10	NKO	εὐαγγελίου	euangeliou	G2098	N-GSN	εὐαγγέλιον	gospel	gospel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	16	11	NKO	κεῖμαι·	keimai	G2749	V-PNI-1S	κεῖμαι	to lay/be appointed	I am appointed;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.16[1.17]
1	17	1	NKO	οἱ	hoi	G3588	T-NPM	ὁ	the/this/who	[16] the [ones]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	3	NKO	ἐξ	ex	G1537	PREP	ἐκ	out from	out of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	4	NKO	ἐριθείας	eritheias	G2052	N-GSF	ἐριθεία	rivalry	selfish ambition	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	5	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	6	NKO	Χριστὸν	Christon	G5547	N-ASM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	7	NKO	καταγγέλλουσιν	katangellousin	G2605	V-PAI-3P	καταγγέλλω	to proclaim	are proclaiming	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	8	NKO	οὐχ	ouch	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	9	NKO	ἁγνῶς	hagnōs	G0055	ADV	ἁγνῶς	purely	purely	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	10	NKO	οἰόμενοι	oiomenoi	G3633	V-PNP-NPM	οἴομαι	to suppose	supposing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	11	NKO	θλῖψιν	thlipsin	G2347	N-ASF	θλῖψις	pressure	tribulation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	12	N(k)O	ἐγείρειν	egeirein	G1453	V-PAN	ἐγείρω	to arise	to add	NA28+NA27+Tyn+SBL+WH+Treg+Byz	1.17[1.16]
1	17	13	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	to the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	14	NKO	δεσμοῖς	desmois	G1199	N-DPM	δεσμός	chain	chains	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	17	15	NKO	μου.	mou	G3165	P-1GS	ἐγώ	I/we	of mine.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.17[1.16]
1	18	1	NKO	τί	ti	G5101	I-NSN	τίς	which?	What	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	2	NKO	γάρ;	gar	G1063	CONJ	γάρ	for	then?	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	3	NKO	πλὴν	plēn	G4133	CONJ	πλήν	but/however	Only	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	4	no	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg	
1	18	5	NKO	παντὶ	panti	G3956	A-DSM	πᾶς	all	in every	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	6	NKO	τρόπῳ	tropō	G5158	N-DSM	τρόπος	way	way	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	7	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	whether	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	8	NKO	προφάσει	prophasei	G4392	N-DSF	πρόφασις	pretense	in pretext	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	9	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	10	NKO	ἀληθείᾳ	alētheia	G0225	N-DSF	ἀλήθεια	truth	in truth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	11	NKO	Χριστὸς	Christos	G5547	N-NSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	12	NKO	καταγγέλλεται,	katangelletai	G2605	V-PPI-3S	καταγγέλλω	to proclaim	is proclaimed,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	13	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	14	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	15	NKO	τούτῳ	toutō	G3778	D-DSN	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	16	NKO	χαίρω	chairō	G5463	V-PAI-1S	χαίρω	to rejoice	I rejoice	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	17	NKO	ἀλλὰ	alla	G0235	CONJ	ἀλλά	but	Yes	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	19	NKO	χαρήσομαι.	charēsomai	G5463	V-2FOI-1S	χαίρω	to rejoice	I will rejoice.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	1	NKO	οἶδα	oida	G6063	V-RAI-1S	εἴδω	to perceive	I know	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	3	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	4	NKO	τοῦτό	touto	G3778	D-NSN	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	5	NKO	μοι	moi	G3165	P-1DS	ἐγώ	I/we	for me	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	6	NKO	ἀποβήσεται	apobēsetai	G0576	V-FDI-3S	ἀποβαίνω	to get out	will turn out	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	7	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	8	NKO	σωτηρίαν	sōtērian	G4991	N-ASF	σωτηρία	salvation	deliverance	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	9	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	10	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	11	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	your	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	12	NKO	δεήσεως	deēseōs	G1162	N-GSF	δέησις	petition	prayer	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	13	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	14	NKO	ἐπιχορηγίας	epichorēgias	G2024	N-GSF	ἐπιχορηγία	supply	[the] provision	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	15	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	16	NKO	πνεύματος	pneumatos	G4151G	N-GSN	πνεῦμα	spirit/breath	Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	17	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	18	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	1	NKO	κατὰ	kata	G2596	PREP	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	2	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	3	NKO	ἀποκαραδοκίαν	apokaradokian	G0603	N-ASF	ἀποκαραδοκία	eager expectation	earnest expectation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	4	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	5	NKO	ἐλπίδα	elpida	G1680	N-ASF	ἐλπίς	hope	hope	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	6	NKO	μου	mou	G3165	P-1GS	ἐγώ	I/we	of mine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	7	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	8	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	9	NKO	οὐδενὶ	oudeni	G3762	A-DSN	οὐδείς	none	no [thing]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	10	NKO	αἰσχυνθήσομαι	aischunthēsomai	G0153	V-FPI-1S	αἰσχύνω	be ashamed	I will be ashamed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	11	NKO	ἀλλ᾽	all᾽	G0235	CONJ	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	12	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	13	NKO	πάσῃ	pasē	G3956	A-DSF	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	14	NKO	παρρησίᾳ	parrēsia	G3954	N-DSF	παρρησία	boldness	boldness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	15	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	16	NKO	πάντοτε	pantote	G3842	ADV	πάντοτε	always	always	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	17	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	18	NKO	νῦν	nun	G3568	ADV	νῦν	now	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	19	NKO	μεγαλυνθήσεται	megalunthēsetai	G3170	V-FPI-3S	μεγαλύνω	to magnify	will be magnified	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	20	NKO	Χριστὸς	Christos	G5547	N-NSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	21	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	22	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	23	NKO	σώματί	sōmati	G4983	N-DSN	σῶμα	body	body	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	24	NKO	μου,	mou	G3165	P-1GS	ἐγώ	I/we	of mine,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	25	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	whether	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	26	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	27	NKO	ζωῆς	zōēs	G2222	N-GSF	ζωή	life	life	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	28	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	29	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	30	NKO	θανάτου.¶	thanatou	G2288	N-GSM	θάνατος	death	death.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	1	NKO	Ἐμοὶ	Emoi	G1473	P-1DS	ἐγώ	I/we	To me myself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	2	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	3	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	4	NKO	ζῆν	zēn	G2198	V-PAN	ζάω	to live	to live	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	5	NKO	Χριστὸς	Christos	G5547	N-NSM-T	Χριστός	Christ	[is] Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	7	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	8	NKO	ἀποθανεῖν	apothanein	G0599	V-2AAN	ἀποθνήσκω	to die	to die	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	9	NKO	κέρδος.	kerdos	G2771	N-NSN	κέρδος	gain	[is] gain.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	1	NKO	εἰ	ei	G1487G	COND	εἰ	if	If [I am]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	3	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	4	NKO	ζῆν	zēn	G2198	V-PAN	ζάω	to live	to live	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	5	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	6	NKO	σαρκί,	sarki	G4561	N-DSF	σάρξ	flesh	flesh,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	7	NKO	τοῦτό	touto	G3778	D-NSN	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	8	NKO	μοι	moi	G3165	P-1DS	ἐγώ	I/we	for me	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	9	NKO	καρπὸς	karpos	G2590	N-NSM	καρπός	fruit	[is the] fruit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	10	NKO	ἔργου·	ergou	G2041	N-GSN	ἔργον	work	of labor;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	11	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	12	NKO	τί	ti	G5101	I-ASN	τίς	which?	what	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	13	NKO	αἱρήσομαι	hairēsomai	G0138	V-FMI-1S	αἱρέω	to choose	will I choose	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	14	NKO	οὐ	ou	G3756	PRT-N	οὐ	no	Not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	15	NKO	γνωρίζω.	gnōrizō	G1107	V-PAI-1S	γνωρίζω	to make known	I know!	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	1	NKO	συνέχομαι	sunechomai	G4912	V-PPI-1S	συνέχω	to hold/oppress	I am pressed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	2	N(k)O	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+Byz	
1	23	3	NKO	ἐκ	ek	G1537	PREP	ἐκ	out from	between	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	4	NKO	τῶν	tōn	G3588	T-GPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	5	NKO	δύο,	duo	G1417	A-NUI	δύο	two	two,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	6	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	7	NKO	ἐπιθυμίαν	epithumian	G1939	N-ASF	ἐπιθυμία	desire	desire	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	8	NKO	ἔχων	echōn	G2192	V-PAP-NSM	ἔχω	to have/be	having	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	9	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for [myself]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	10	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	11	NKO	ἀναλῦσαι	analusai	G0360	V-AAN	ἀναλύω	to depart	to depart	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	12	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	13	NKO	σὺν	sun	G4862	PREP	σύν	with	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	14	NKO	Χριστῷ	Christō	G5547	N-DSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	15	NKO	εἶναι,	einai	G1511	V-PAN	εἰμί	to be	to be,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	16	NKO	πολλῷ	pollō	G4183	A-DSN	πολύς	much	very much	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	17	no	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg	
1	23	18	NKO	μᾶλλον	mallon	G3123G	ADV	μᾶλλον	more	more	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	19	NKO	κρεῖσσον·	kreisson	G2908	A-NSN-C	κρείσσων	greater	better;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	1	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	3	NKO	ἐπιμένειν	epimenein	G1961	V-PAN	ἐπιμένω	to remain/keep on	to remain	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	4	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+SBL+Treg+TR+Byz	
1	24	5	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	6	NKO	σαρκὶ	sarki	G4561	N-DSF	σάρξ	flesh	flesh	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	7	NKO	ἀναγκαιότερον	anagkaioteron	G0316	A-NSN-C	ἀναγκαῖος	necessary	[is] more necessary	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	8	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	for the sake of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	9	NKO	ὑμᾶς.	humas	G4771	P-2AP	σύ	you	you.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	2	NKO	τοῦτο	touto	G3778	D-ASN	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	3	NKO	πεποιθὼς	pepoithōs	G3982	V-2RAP-NSM	πείθω	to persuade	having been persuaded of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	4	NKO	οἶδα	oida	G6063	V-RAI-1S	εἴδω	to perceive	I know	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	5	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	6	NKO	μενῶ	menō	G3306	V-FAI-1S	μένω	to stay	I will remain	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	7	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	8	N(k)O	παραμενῶ	paramenō	G3887	V-FAI-1S	παραμένω	to continue	will continue	NA28+NA27+Tyn+SBL+WH+Treg	
1	25	9	NKO	πᾶσιν	pasin	G3956	A-DPM	πᾶς	all	with all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	10	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	of you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	11	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	12	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	13	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	your	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	14	NKO	προκοπὴν	prokopēn	G4297	N-ASF	προκοπή	progress	progress	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	15	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	16	NKO	χαρὰν	charan	G5479	N-ASF	χαρά	joy	joy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	17	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	25	18	NKO	πίστεως,	pisteōs	G4102G	N-GSF	πίστις	faith	faith,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	1	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	2	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	3	NKO	καύχημα	kauchēma	G2745	N-NSN	καύχημα	pride	boasting	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	4	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	of you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	5	NKO	περισσεύῃ	perisseuē	G4052	V-PAS-3S	περισσεύω	to abound/exceed	may abound	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	6	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	7	NKO	Χριστῷ	Christō	G5547	N-DSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	8	NKO	Ἰησοῦ	Iēsou	G2424G	N-DSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	26	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
