chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	2	5	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	6	NKO	ἁγιασμῷ	hagiasmō	G0038	N-DSM	ἁγιασμός	holiness	[the] sanctification	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	7	NKO	πνεύματος	pneumatos	G4151G	N-GSN	πνεῦμα	spirit/breath	of [the] Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	8	NKO	εἰς	eis	G1519	PREP	εἰς	toward	unto	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	9	NKO	ὑπακοὴν	hupakoēn	G5218	N-ASF	ὑπακοή	obedience	[the] obedience	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	10	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	11	NKO	ῥαντισμὸν	rhantismon	G4473	N-ASM	ῥαντισμός	sprinkling	sprinkling	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	12	NKO	αἵματος	aimatos	G0129G	N-GSN	αἷμα	blood	of [the] blood	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	13	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	14	NKO	Χριστοῦ·	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ:	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	15	NKO	χάρις	charis	G5485	N-NSF	χάρις	grace	Grace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	16	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	17	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	18	NKO	εἰρήνη	eirēnē	G1515	N-NSF	εἰρήνη	peace	peace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	19	NKO	πληθυνθείη.¶	plēthuntheiē	G4129	V-APO-3S	πληθύνω	to multiply	would be multiplied.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	1	NKO	Εὐλογητὸς	Eulogētos	G2128	A-NSM	εὐλογητός	praiseworthy	Blessed [be]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	2	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	3	NKO	θεὸς	theos	G2316	N-NSM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	4	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	5	NKO	πατὴρ	patēr	G3962	N-NSM-T	πατήρ	father	Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	6	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	7	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	8	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	9	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	10	NKO	Χριστοῦ,	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	11	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the [One]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	12	NKO	κατὰ	kata	G2596	PREP	κατά	according to	according to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	13	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	14	NKO	πολὺ	polu	G4183	A-ASN	πολύς	much	great	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	15	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	16	NKO	ἔλεος	eleos	G1656	N-ASN	ἔλεος	mercy	mercy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	17	NKO	ἀναγεννήσας	anagennēsas	G0313	V-AAP-NSM	ἀναγεννάω	to beget	having begotten again	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	18	NKO	ἡμᾶς	hēmas	G3165	P-1AP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	19	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	20	NKO	ἐλπίδα	elpida	G1680	N-ASF	ἐλπίς	hope	a hope	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	21	NKO	ζῶσαν	zōsan	G2198	V-PAP-ASF	ζάω	to live	living	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	22	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	23	NKO	ἀναστάσεως	anastaseōs	G0386	N-GSF	ἀνάστασις	resurrection	[the] resurrection	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	24	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	25	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	26	NKO	ἐκ	ek	G1537	PREP	ἐκ	out from	out from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	27	NKO	νεκρῶν,	nekrōn	G3498	A-GPM	νεκρός	dead	[the] dead,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	1	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	2	NKO	κληρονομίαν	klēronomian	G2817	N-ASF	κληρονομία	inheritance	an inheritance	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	3	NKO	ἄφθαρτον	aphtharton	G0862	A-ASF	ἄφθαρτος	incorruptible	imperishable	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	4	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	5	NKO	ἀμίαντον	amianton	G0283	A-ASF	ἀμίαντος	pure	undefiled	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	7	NKO	ἀμάραντον	amaranton	G0263	A-ASF	ἀμάραντος	unfading	unfading	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	8	NKO	τετηρημένην	tetērēmenēn	G5083I	V-RPP-ASF	τηρέω	to keep	reserved	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	10	NKO	οὐρανοῖς	ouranois	G3772	N-DPM	οὐρανός	heaven	[the] heavens	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	11	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	12	NK(O)	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+Byz+KJV	
1	5	1	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	2	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	3	NKO	δυνάμει	dunamei	G1411	N-DSF	δύναμις	power	[the] power	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	4	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	of God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	5	NKO	φρουρουμένους	phrouroumenous	G5432	V-PPP-APM	φρουρέω	to guard	[are] being guarded	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	6	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	7	NKO	πίστεως	pisteōs	G4102G	N-GSF	πίστις	faith	faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	8	NKO	εἰς	eis	G1519	PREP	εἰς	toward	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	9	NKO	σωτηρίαν	sōtērian	G4991	N-ASF	σωτηρία	salvation	[the] salvation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	10	NKO	ἑτοίμην	hetoimēn	G2092	A-ASF	ἕτοιμος	ready	ready	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	11	NKO	ἀποκαλυφθῆναι	apokaluphthēnai	G0601	V-APN	ἀποκαλύπτω	to reveal	to be revealed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	12	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	13	NKO	καιρῷ	kairō	G2540	N-DSM	καιρός	time/right time	[the] time	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	14	NKO	ἐσχάτῳ·	eschatō	G2078	A-DSM	ἔσχατος	last/least	last;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	1	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	2	NKO	ᾧ	hō	G3739	R-DSM	ὅς, ἥ	which	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	3	NKO	ἀγαλλιᾶσθε	agalliasthe	G0021	V-PNI-2P	ἀγαλλιάω	to rejoice	you greatly rejoice	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	4	NKO	ὀλίγον	oligon	G3641	A-ASN	ὀλίγος	little/few	for a little while	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	5	NKO	ἄρτι,	arti	G0737	ADV	ἄρτι	now	at present,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	6	NKO	εἰ	ei	G1487G	COND	εἰ	if	if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	7	NKO	δέον	deon	G1163	V-PAP-NSN	δεῖ	be necessary	being necessary	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	8	NKO	ἐστίν,	estin	G1510	V-PAI-3S	εἰμί	to be	it is,	NA28+NA27+Tyn+TR+Byz	
1	6	9	NK(o)	λυπηθέντες	lupēthentes	G3076	V-APP-NPM	λυπέω	to grieve	having been put to grief	NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	10	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	11	NKO	ποικίλοις	poikilois	G4164	A-DPM	ποικίλος	various	various	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	12	NKO	πειρασμοῖς	peirasmois	G3986H	N-DPM	πειρασμός	temptation/testing	trials	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	1	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	2	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	3	NKO	δοκίμιον	dokimion	G1383	N-NSN	δοκίμιον	testing	proven genuineness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	4	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	of your	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	5	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	6	NKO	πίστεως	pisteōs	G4102G	N-GSF	πίστις	faith	faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	7	N(k)O	πολυτιμότερον	polutimoteron	G4186	A-NSN-C	πολύτιμος	valuable	more precious	NA28+NA27+Tyn+SBL+WH+Treg	
1	7	8	NKO	χρυσίου	chrusiou	G5553	N-GSN	χρυσίον	gold	than gold	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	9	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	10	NKO	ἀπολλυμένου	apollumenou	G0622	V-PMP-GSN	ἀπολλύω	to destroy	is perishing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	11	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	12	NKO	πυρὸς	puros	G4442	N-GSN	πῦρ	fire	fire	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	13	NKO	δὲ	de	G1161	CONJ	δέ	but/and	though	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	14	NKO	δοκιμαζομένου	dokimazomenou	G1381	V-PPP-GSN	δοκιμάζω	to test	being refined	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	15	NKO	εὑρεθῇ	heurethēa	G2147	V-APS-3S	εὑρίσκω	to find/meet	it may be discovered	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	16	NKO	εἰς	eis	G1519	PREP	εἰς	toward	towards	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	17	NKO	ἔπαινον	epainon	G1868	N-ASM	ἔπαινος	praise	praise	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	19	o	εἰς	eis	G1519	PREP	εἰς	toward	towards	Byz»3	
1	7	20	NKO	δόξαν	doxan	G1391	N-ASF	δόξα	glory	glory	NA28+NA27+Tyn+SBL+WH+Treg+TR»2+Byz»2	
1	7	21	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	22	NKO	τιμὴν	timēn	G5092	N-ASF	τιμή	honor	honor	NA28+NA27+Tyn+SBL+WH+Treg+TR«2+Byz«2	
1	7	23	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	24	NKO	ἀποκαλύψει	apokalupsei	G0602	N-DSF	ἀποκάλυψις	revelation	[the] revelation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	25	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	26	NKO	Χριστοῦ·	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	1	NKO	ὃν	hon	G3739	R-ASM	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	2	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	3	N(k)O	ἰδόντες	idontes	G1492H	V-2AAP-NPM	εἴδω	to perceive	having seen	NA28+NA27+Tyn+SBL+WH+Treg	
1	8	4	NKO	ἀγαπᾶτε,	agapate	G0025	V-PAI-2P	ἀγαπάω	to love	you love,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	5	NKO	εἰς	eis	G1519	PREP	εἰς	toward	on	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	6	NKO	ὃν	hon	G3739	R-ASM	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	7	NKO	ἄρτι	arti	G0737	ADV	ἄρτι	now	now [though]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	8	NKO	μὴ	mē	G3361	PRT-N	μή	not	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	9	NKO	ὁρῶντες	horōntes	G3708	V-PAP-NPM	ὁράω	to see	seeing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	10	NKO	πιστεύοντες	pisteuontes	G4100	V-PAP-NPM	πιστεύω	to trust (in)	believing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	11	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	12	NK(o)	ἀγαλλιᾶσθε	agalliasthe	G0021	V-PNI-2P	ἀγαλλιάω	to rejoice	you yourself rejoice	NA28+NA27+Tyn+SBL+Treg+TR+Byz	
1	8	13	NKO	χαρᾷ	chara	G5479	N-DSF	χαρά	joy	with joy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	14	NKO	ἀνεκλαλήτῳ	aneklalētō	G0412	A-DSF	ἀνεκλάλητος	inexpressible	inexpressible	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	15	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	16	NKO	δεδοξασμένῃ,	dedoxasmenē	G1392	V-RPP-DSF	δοξάζω	to glorify	glory-filled,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	1	NKO	κομιζόμενοι	komizomenoi	G2865	V-PMP-NPM	κομίζω	to bring/be repaid	receiving	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	2	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	3	NKO	τέλος	telos	G5056	N-ASN	τέλος	goal/tax	outcome	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	4	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	5	NKO	πίστεως	pisteōs	G4102G	N-GSF	πίστις	faith	faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	6	NKO	ὑμῶν,	humōn	G4771	P-2GP	σύ	you	of you,	NA28+NA27+Tyn+SBL+Treg+TR+Byz	
1	9	7	NKO	σωτηρίαν	sōtērian	G4991	N-ASF	σωτηρία	salvation	[the] salvation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	8	NKO	ψυχῶν·	psuchōn	G5590G	N-GPF	ψυχή	soul	of [your] souls;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	1	NKO	περὶ	peri	G4012	PREP	περί	about	Concerning	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	2	NKO	ἧς	hēs	G3739	R-GSF	ὅς, ἥ	which	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	3	NKO	σωτηρίας	sōtērias	G4991	N-GSF	σωτηρία	salvation	salvation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	4	NKO	ἐξεζήτησαν	exezētēsan	G1567	V-AAI-3P	ἐκζητέω	to seek out	sought out	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	5	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	6	NKO	ἐξηραύνησαν	exēraunēsan	G1830	V-AAI-3P	ἐξερευνάω	to search out	searched out diligently	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	7	NKO	προφῆται	prophētai	G4396	N-NPM	προφήτης	prophet	[the] prophets	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	8	NKO	οἱ	hoi	G3588	T-NPM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	9	NKO	περὶ	peri	G4012	PREP	περί	about	of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	10	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	11	NKO	εἰς	eis	G1519	PREP	εἰς	toward	toward	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	12	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	13	NKO	χάριτος	charitos	G5485	N-GSF	χάρις	grace	grace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	10	14	NKO	προφητεύσαντες,	prophēteusantes	G4395	V-AAP-NPM	προφητεύω	to prophesy	having prophesied,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	1	NKO	ἐραυνῶντες	eraunōntes	G2045	V-PAP-NPM	ἐρευνάω	to look for/into	inquiring	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	2	NKO	εἰς	eis	G1519	PREP	εἰς	toward	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	3	NKO	τίνα	tina	G5101	I-ASM	τίς	which?	what	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	4	NKO	ἢ	ē	G2228	CONJ	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	5	NKO	ποῖον	poion	G4169	I-ASM	ποῖος	what?	what manner of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	6	NKO	καιρὸν	kairon	G2540	N-ASM	καιρός	time/right time	time	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	7	NKO	ἐδήλου	edēlou	G1213	V-IAI-3S	δηλόω	to make clear	was signifying	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	8	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	10	NKO	αὐτοῖς	autois	G0846	P-DPM	αὐτός	he/she/it/self	them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	11	NKO	πνεῦμα	pneuma	G4151G	N-NSN	πνεῦμα	spirit/breath	Spirit	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	12	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	of Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	13	NKO	προμαρτυρόμενον	promarturomenon	G4303	V-PNP-NSN	προμαρτύρομαι	to predict	testifying beforehand	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	14	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	11	15	NKO	εἰς	eis	G1519	PREP	εἰς	toward	unto	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
