chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	16	8	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	9	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	10	NKO	οὐρανοῖς	ouranois	G3772	N-DPM	οὐρανός	heaven	heavens	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	11	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	12	ko	τὰ	ta	G3588	T-NPN	ὁ	the/this/who	<the>	Treg+TR+Byz	
1	16	13	NKO	ἐπὶ	epi	G1909	PREP	ἐπί	upon/to/against	upon	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	14	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	15	NKO	γῆς,	gēs	G1093G	N-GSF	γῆ	earth	earth,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	16	NKO	τὰ	ta	G3588	T-NPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	17	NKO	ὁρατὰ	horata	G3707	A-NPN	ὁρατός	visible	visible	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	19	NKO	τὰ	ta	G3588	T-NPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	20	NKO	ἀόρατα,	aorata	G0517	A-NPN	ἀόρατος	invisible	invisible,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	21	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	whether	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	22	NKO	θρόνοι	thronoi	G2362	N-NPM	θρόνος	throne	thrones	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	23	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	24	NKO	κυριότητες	kuriotētes	G2963	N-NPF	κυριότης	lordship	dominions	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	25	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	26	NKO	ἀρχαὶ	archai	G0746	N-NPF	ἀρχή	beginning	rulers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	27	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	28	NKO	ἐξουσίαι·	exousiai	G1849	N-NPF	ἐξουσία	authority	authorities;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	29	NKO	τὰ	ta	G3588	T-NPN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	30	NKO	πάντα	panta	G3956	A-NPN	πᾶς	all	all things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	31	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	32	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	33	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	34	NKO	εἰς	eis	G1519	PREP	εἰς	toward	unto	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	35	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	16	36	NKO	ἔκτισται,	ektistai	G2936	V-RPI-3S	κτίζω	to create	have been created,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	2	NKO	αὐτός	autos	G0846	P-NSM	αὐτός	he/she/it/self	He himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	3	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	4	NKO	πρὸ	pro	G4253	PREP	πρό	before	before	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	5	NKO	πάντων,	pantōn	G3956	A-GPN	πᾶς	all	all things,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	7	NKO	τὰ	ta	G3588	T-NPN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	8	NKO	πάντα	panta	G3956	A-NPN	πᾶς	all	all things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	10	NKO	αὐτῷ	autō	G0846	P-DSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	17	11	NKO	συνέστηκεν,	sunestēken	G4921	V-RAI-3S	συνίστημι, συνιστάω	to commend	have held together,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	2	NKO	αὐτός	autos	G0846	P-NSM	αὐτός	he/she/it/self	He himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	3	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	4	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	5	NKO	κεφαλὴ	kephalē	G2776	N-NSF	κεφαλή	head	head	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	6	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	7	NKO	σώματος	sōmatos	G4983	N-GSN	σῶμα	body	body	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	8	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	9	NKO	ἐκκλησίας·	ekklēsias	G1577	N-GSF	ἐκκλησία	assembly	church;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	10	NKO	ὅς	hos	G3739	R-NSM	ὅς, ἥ	which	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	11	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	12	o	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	WH	
1	18	13	NKO	ἀρχή,	archē	G0746	N-NSF	ἀρχή	beginning	beginning,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	14	NKO	πρωτότοκος	prōtotokos	G4416	A-NSM	πρωτότοκος	firstborn	firstborn	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	15	NKO	ἐκ	ek	G1537	PREP	ἐκ	out from	out from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	16	NKO	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	17	NKO	νεκρῶν,	nekrōn	G3498	A-GPM	νεκρός	dead	dead,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	18	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	19	NKO	γένηται	genētai	G1096	V-2ADS-3S	γίνομαι	to be	may be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	20	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	21	NKO	πᾶσιν	pasin	G3956	A-DPN	πᾶς	all	all things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	22	NKO	αὐτὸς	autos	G0846	P-NSM	αὐτός	he/she/it/self	He himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	18	23	NKO	πρωτεύων·	prōteuōn	G4409	V-PAP-NSM	πρωτεύω	be first	holding preeminence;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	1	NKO	ὅτι	hoti	G3754H	CONJ	ὅτι	that/since	because	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	2	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	3	NKO	αὐτῷ	autō	G0846	P-DSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	4	NKO	εὐδόκησεν	eudokēsen	G2106	V-AAI-3S	εὐδοκέω	to delight	was pleased	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	5	NKO	πᾶν	pan	G3956	A-ASN	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	6	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	7	NKO	πλήρωμα	plērōma	G4138	N-ASN	πλήρωμα	fulfillment	fullness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	19	8	NKO	κατοικῆσαι	katoikēsai	G2730	V-AAN	κατοικέω	to dwell	to dwell	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	1	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	2	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	3	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	4	NKO	ἀποκαταλλάξαι	apokatallaxai	G0604	V-AAN	ἀποκαταλλάσσω	to reconcile	to reconcile	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	5	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	6	NKO	πάντα	panta	G3956	A-APN	πᾶς	all	all things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	7	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	8	NKO	αὐτόν,	auton	G0846	P-ASM	αὐτός	he/she/it/self	Himself,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	9	NKO	εἰρηνοποιήσας	eirēnopoiēsas	G1517	V-AAP-NSM	εἰρηνοποιέω	to make peace	having made peace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	10	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	11	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	12	NKO	αἵματος	aimatos	G0129G	N-GSN	αἷμα	blood	blood	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	13	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	14	NKO	σταυροῦ	staurou	G4716	N-GSM	σταυρός	cross	cross	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	15	NKO	αὐτοῦ,	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	16	NKO	δι᾽	di᾽	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+TR+Byz	
1	20	17	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+TR+Byz	
1	20	18	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	whether	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	19	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	the [things]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	20	NKO	ἐπὶ	epi	G1909	PREP	ἐπί	upon/to/against	on	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	21	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	22	NKO	γῆς	gēs	G1093G	N-GSF	γῆ	earth	earth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	23	NKO	εἴτε	eite	G1535	COND	εἴτε	whether	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	24	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	the [things]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	25	NK(o)	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR	
1	20	26	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	20	27	NKO	οὐρανοῖς·	ouranois	G3772	N-DPM	οὐρανός	heaven	heavens;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	2	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	3	NKO	ποτε	pote	G4218	PRT	ποτέ	once/when	once	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	4	NKO	ὄντας	ontas	G1510	V-PAP-APM	εἰμί	to be	being	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	5	NKO	ἀπηλλοτριωμένους	apēllotriōmenous	G0526	V-RPP-APM	ἀπαλλοτριόω	to alienate	alienated	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	7	NKO	ἐχθροὺς	echthrous	G2190	N-APM	ἐχθρός	enemy	hostile	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	8	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	9	NKO	διανοίᾳ	dianoia	G1271	N-DSF	διάνοια	mind	in mind	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	10	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	11	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	12	NKO	ἔργοις	ergois	G2041	N-DPN	ἔργον	work	deeds	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	13	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	21	14	NKO	πονηροῖς,	ponērois	G4190	A-DPN	πονηρός	evil/bad	evil,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	1	NKO	νυνὶ	nuni	G3570	ADV	νυνί	now	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.22[1.21]
1	22	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.22[1.21]
1	22	3	NK(O)	ἀποκατήλλαξεν	apokatēllaxen	G0604	V-AAI-3S	ἀποκαταλλάσσω	to reconcile	He has reconciled [You]	NA28+NA27+Tyn+WH+Treg+TR+Byz	1.22[1.21]
1	22	4	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	[22] in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	5	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	6	NKO	σώματι	sōmati	G4983	N-DSN	σῶμα	body	body	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	7	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	8	NKO	σαρκὸς	sarkos	G4561	N-GSF	σάρξ	flesh	flesh	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	9	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	10	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	11	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	12	NKO	θανάτου	thanatou	G2288	N-GSM	θάνατος	death	death	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	13	NKO	παραστῆσαι	parastēsai	G3936	V-2AAN	παρίστημι	to stand by	to present	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	14	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	15	NKO	ἁγίους	hagious	G0040G	A-APM	ἅγιος	holy	holy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	16	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	17	NKO	ἀμώμους	amōmous	G0299	A-APM	ἄμωμος	blameless	unblemished	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	19	NKO	ἀνεγκλήτους	anegklētous	G0410	A-APM	ἀνέγκλητος	irreproachable	blameless	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	20	NKO	κατενώπιον	katenōpion	G2714	PREP	κατενώπιον	before	before	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	22	21	NKO	αὐτοῦ.¶	autou	G0846	P-GSM	αὐτός	he/she/it/self	Him.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	1	NKO	Εἴ	Ei	G1487G	COND	εἰ	if	if	NA28+NA27+Tyn»1+SBL+WH+Treg+TR»1+Byz	
1	23	2	NKO	γε	ge	G1065	PRT	γέ	indeed	indeed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	3	NKO	ἐπιμένετε	epimenete	G1961	V-PAI-2P	ἐπιμένω	to remain/keep on	you continue	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	4	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	5	NKO	πίστει	pistei	G4102G	N-DSF	πίστις	faith	in the faith	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	6	NKO	τεθεμελιωμένοι	tethemeliōmenoi	G2311	V-RPP-NPM	θεμελιόω	to found	established	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	7	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	8	NKO	ἑδραῖοι	hedraioi	G1476	A-NPM	ἑδραῖος	steadfast	firm	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	10	NKO	μὴ	mē	G3361	PRT-N	μή	not	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	11	NKO	μετακινούμενοι	metakinoumenoi	G3334	V-PPP-NPM	μετακινέω	to shift	being moved away	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	12	NKO	ἀπὸ	apo	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	13	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	14	NKO	ἐλπίδος	elpidos	G1680	N-GSF	ἐλπίς	hope	hope	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	15	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	16	NKO	εὐαγγελίου	euangeliou	G2098	N-GSN	εὐαγγέλιον	gospel	gospel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	17	NKO	οὗ	hou	G3739	R-GSN	ὅς, ἥ	which	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	18	NKO	ἠκούσατε,	ēkousate	G0191	V-AAI-2P	ἀκούω	to hear	you have heard,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	19	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	20	NKO	κηρυχθέντος	kēruchthentos	G2784	V-APP-GSN	κηρύσσω	to preach	having been proclaimed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	21	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	22	NKO	πάσῃ	pasē	G3956	A-DSF	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	23	k	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	TR+Byz	
1	23	24	NKO	κτίσει	ktisei	G2937	N-DSF	κτίσις	creation	creation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	25	NKO	τῇ	tēa	G3588	T-DSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	26	NKO	ὑπὸ	hupo	G5259H	PREP	ὑπό	by/under	under	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	27	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	28	NKO	οὐρανόν,	ouranon	G3772	N-ASM	οὐρανός	heaven	heaven,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	29	NKO	οὗ	hou	G3739	R-GSN	ὅς, ἥ	which	of which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	30	NKO	ἐγενόμην	egenomēn	G1096	V-2ADI-1S	γίνομαι	to be	have become	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	31	NKO	ἐγὼ	egō	G1473	P-1NS	ἐγώ	I/we	I myself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	32	NKO	Παῦλος	Paulos	G3972G	N-NSM-P	Παῦλος	Paul	Paul	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	23	33	NKO	διάκονος.¶	diakonos	G1249	N-NSM	διάκονος	servant	a minister.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	1	NKO	Νῦν	Nun	G3568	ADV	νῦν	now	Now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	2	NKO	χαίρω	chairō	G5463	V-PAI-1S	χαίρω	to rejoice	I rejoice	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	3	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	4	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	5	NKO	παθήμασιν	pathēmasin	G3804	N-DPN	πάθημα	suffering	sufferings	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	6	k	μου	mou	G3165	P-1GS	ἐγώ	I/we	of mine	TR	
1	24	7	NKO	ὑπὲρ	huper	G5228	PREP	ὑπέρ	above/for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	8	NKO	ὑμῶν	humōn	G4771	P-2GP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	10	NKO	ἀνταναπληρῶ	antanaplērō	G0466	V-PAI-1S	ἀνταναπληρόω	to fill up in turn	I am filling up	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	11	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	that which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	12	NKO	ὑστερήματα	husterēmata	G5303	N-APN	ὑστέρημα	deficiency	is lacking	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	13	NKO	τῶν	tōn	G3588	T-GPF	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	14	NKO	θλίψεων	thlipseōn	G2347	N-GPF	θλῖψις	pressure	tribulations	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	15	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	16	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	of Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	24	17	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
